Timestamp,"Richmond, VA Humidity","Richmond, VA Temp"
2024-04-08T11:00:00-04:00 New_York,77,58
2024-04-08T14:00:00-04:00 New_York,70,62
2024-04-08T17:00:00-04:00 New_York,71,63
2024-04-08T20:00:00-04:00 New_York,81,60
2024-04-08T23:00:00-04:00 New_York,91,57
2024-04-09T02:00:00-04:00 New_York,98,55
2024-04-09T05:00:00-04:00 New_York,98,56
2024-04-09T08:00:00-04:00 New_York,93,59
2024-04-09T11:00:00-04:00 New_York,81,64
2024-04-09T14:00:00-04:00 New_York,73,68
2024-04-09T17:00:00-04:00 New_York,71,70
2024-04-09T20:00:00-04:00 New_York,82,68
2024-04-09T23:00:00-04:00 New_York,90,65
2024-04-10T02:00:00-04:00 New_York,93,63
2024-04-10T05:00:00-04:00 New_York,95,62
2024-04-10T08:00:00-04:00 New_York,91,63
2024-04-10T11:00:00-04:00 New_York,79,67
2024-04-10T14:00:00-04:00 New_York,65,71
2024-04-10T17:00:00-04:00 New_York,62,73
2024-04-10T20:00:00-04:00 New_York,71,68
2024-04-10T23:00:00-04:00 New_York,74,64
2024-04-11T02:00:00-04:00 New_York,67,60
2024-04-11T05:00:00-04:00 New_York,64,57
2024-04-11T08:00:00-04:00 New_York,58,59
2024-04-11T11:00:00-04:00 New_York,44,67
2024-04-11T14:00:00-04:00 New_York,40,71
2024-04-11T17:00:00-04:00 New_York,48,68
2024-04-11T20:00:00-04:00 New_York,62,62
2024-04-11T23:00:00-04:00 New_York,67,59
2024-04-12T02:00:00-04:00 New_York,68,59
2024-04-12T05:00:00-04:00 New_York,72,57
2024-04-12T08:00:00-04:00 New_York,64,58
2024-04-12T11:00:00-04:00 New_York,44,63
2024-04-12T14:00:00-04:00 New_York,31,68
2024-04-12T17:00:00-04:00 New_York,30,69
2024-04-12T20:00:00-04:00 New_York,41,67
2024-04-12T23:00:00-04:00 New_York,70,57
2024-04-13T02:00:00-04:00 New_York,85,51
2024-04-13T05:00:00-04:00 New_York,85,51
2024-04-13T08:00:00-04:00 New_York,84,52
2024-04-13T11:00:00-04:00 New_York,90,53
2024-04-13T14:00:00-04:00 New_York,95,53
2024-04-13T17:00:00-04:00 New_York,97,54
2024-04-13T20:00:00-04:00 New_York,98,54
2024-04-13T23:00:00-04:00 New_York,99,51
2024-04-14T02:00:00-04:00 New_York,99,53
2024-04-14T05:00:00-04:00 New_York,98,55
2024-04-14T08:00:00-04:00 New_York,89,57
2024-04-14T11:00:00-04:00 New_York,62,62
2024-04-14T14:00:00-04:00 New_York,40,66
2024-04-14T17:00:00-04:00 New_York,36,63
2024-04-14T20:00:00-04:00 New_York,45,56
2024-04-14T23:00:00-04:00 New_York,57,49
2024-04-15T02:00:00-04:00 New_York,66,45
2024-04-15T05:00:00-04:00 New_York,68,43
2024-04-15T08:00:00-04:00 New_York,61,47
2024-04-15T11:00:00-04:00 New_York,47,54
2024-04-15T14:00:00-04:00 New_York,37,61
2024-04-15T17:00:00-04:00 New_York,39,61
2024-04-15T20:00:00-04:00 New_York,52,55
2024-04-15T23:00:00-04:00 New_York,63,48
2024-04-16T02:00:00-04:00 New_York,71,44
2024-04-16T05:00:00-04:00 New_York,73,44
2024-04-16T08:00:00-04:00 New_York,64,49
2024-04-16T11:00:00-04:00 New_York,49,56
2024-04-16T14:00:00-04:00 New_York,42,61
2024-04-16T17:00:00-04:00 New_York,46,61
2024-04-16T20:00:00-04:00 New_York,64,57
2024-04-16T23:00:00-04:00 New_York,75,52
2024-04-17T02:00:00-04:00 New_York,78,50
2024-04-17T05:00:00-04:00 New_York,80,50
2024-04-17T08:00:00-04:00 New_York,72,53
2024-04-17T11:00:00-04:00 New_York,54,59
2024-04-17T14:00:00-04:00 New_York,48,61
2024-04-17T17:00:00-04:00 New_York,54,60
2024-04-17T20:00:00-04:00 New_York,66,56
2024-04-17T23:00:00-04:00 New_York,71,53
2024-04-18T02:00:00-04:00 New_York,75,51
2024-04-18T05:00:00-04:00 New_York,85,50
2024-04-18T08:00:00-04:00 New_York,94,50
2024-04-18T11:00:00-04:00 New_York,91,53
2024-04-18T14:00:00-04:00 New_York,77,57
2024-04-18T17:00:00-04:00 New_York,71,59
2024-04-18T20:00:00-04:00 New_York,83,54
2024-04-18T23:00:00-04:00 New_York,71,54
2024-04-19T02:00:00-04:00 New_York,67,53
2024-04-19T05:00:00-04:00 New_York,67,52
2024-04-19T08:00:00-04:00 New_York,59,57
2024-04-19T11:00:00-04:00 New_York,43,66
2024-04-19T14:00:00-04:00 New_York,36,71
2024-04-19T17:00:00-04:00 New_York,41,69
2024-04-19T20:00:00-04:00 New_York,55,63
2024-04-19T23:00:00-04:00 New_York,66,58
2024-04-20T02:00:00-04:00 New_York,72,56
2024-04-20T05:00:00-04:00 New_York,76,56
2024-04-20T08:00:00-04:00 New_York,72,59
2024-04-20T11:00:00-04:00 New_York,54,63
2024-04-20T14:00:00-04:00 New_York,37,62
2024-04-20T17:00:00-04:00 New_York,32,59
2024-04-20T20:00:00-04:00 New_York,39,55
2024-04-20T23:00:00-04:00 New_York,50,45
2024-04-21T02:00:00-04:00 New_York,56,39
2024-04-21T05:00:00-04:00 New_York,58,37
2024-04-21T08:00:00-04:00 New_York,51,41
2024-04-21T11:00:00-04:00 New_York,37,49
2024-04-21T14:00:00-04:00 New_York,26,56
2024-04-21T17:00:00-04:00 New_York,30,56
2024-04-21T20:00:00-04:00 New_York,44,51
2024-04-21T23:00:00-04:00 New_York,57,45
2024-04-22T02:00:00-04:00 New_York,66,41
2024-04-22T05:00:00-04:00 New_York,67,40
2024-04-22T08:00:00-04:00 New_York,55,45
2024-04-22T11:00:00-04:00 New_York,37,54
2024-04-22T14:00:00-04:00 New_York,28,61
2024-04-22T17:00:00-04:00 New_York,31,61
2024-04-22T20:00:00-04:00 New_York,44,56
2024-04-22T23:00:00-04:00 New_York,55,50
2024-04-23T02:00:00-04:00 New_York,64,47
2024-04-23T05:00:00-04:00 New_York,67,47
2024-04-23T08:00:00-04:00 New_York,59,52
2024-04-23T11:00:00-04:00 New_York,47,60
2024-04-23T14:00:00-04:00 New_York,56,62
2024-04-23T17:00:00-04:00 New_York,85,58
2024-04-23T20:00:00-04:00 New_York,97,55
2024-04-23T23:00:00-04:00 New_York,96,51
2024-04-24T02:00:00-04:00 New_York,96,54
2024-04-24T05:00:00-04:00 New_York,92,54
2024-04-24T08:00:00-04:00 New_York,80,55
2024-04-24T11:00:00-04:00 New_York,60,61
2024-04-24T14:00:00-04:00 New_York,47,66
2024-04-24T17:00:00-04:00 New_York,46,67
2024-04-24T20:00:00-04:00 New_York,56,63
2024-04-24T23:00:00-04:00 New_York,68,55
2024-04-25T02:00:00-04:00 New_York,69,48
2024-04-25T05:00:00-04:00 New_York,59,44
2024-04-25T08:00:00-04:00 New_York,51,46
2024-04-25T11:00:00-04:00 New_York,38,55
2024-04-25T14:00:00-04:00 New_York,30,63
2024-04-25T17:00:00-04:00 New_York,34,66
2024-04-25T20:00:00-04:00 New_York,48,62
2024-04-25T23:00:00-04:00 New_York,62,56
2024-04-26T02:00:00-04:00 New_York,72,52
2024-04-26T05:00:00-04:00 New_York,74,52
2024-04-26T08:00:00-04:00 New_York,67,57
2024-04-26T11:00:00-04:00 New_York,54,68
2024-04-26T14:00:00-04:00 New_York,42,78
2024-04-26T17:00:00-04:00 New_York,45,80
2024-04-26T20:00:00-04:00 New_York,60,76
2024-04-26T23:00:00-04:00 New_York,67,71
2024-04-27T02:00:00-04:00 New_York,72,67
2024-04-27T05:00:00-04:00 New_York,76,64
2024-04-27T08:00:00-04:00 New_York,72,67
2024-04-27T11:00:00-04:00 New_York,54,77
2024-04-27T14:00:00-04:00 New_York,41,84
2024-04-27T17:00:00-04:00 New_York,42,84
2024-04-27T20:00:00-04:00 New_York,53,79
2024-04-27T23:00:00-04:00 New_York,64,75
2024-04-28T02:00:00-04:00 New_York,69,71
2024-04-28T05:00:00-04:00 New_York,73,69
2024-04-28T08:00:00-04:00 New_York,70,70
2024-04-28T11:00:00-04:00 New_York,56,77
2024-04-28T14:00:00-04:00 New_York,43,83
2024-04-28T17:00:00-04:00 New_York,41,84
2024-04-28T20:00:00-04:00 New_York,47,79
2024-04-28T23:00:00-04:00 New_York,52,76
2024-04-29T02:00:00-04:00 New_York,55,73
2024-04-29T05:00:00-04:00 New_York,59,71
2024-04-29T08:00:00-04:00 New_York,60,73
2024-04-29T11:00:00-04:00 New_York,60,74
2024-04-29T14:00:00-04:00 New_York,66,69
2024-04-29T17:00:00-04:00 New_York,64,66
2024-04-29T20:00:00-04:00 New_York,53,63
2024-04-29T23:00:00-04:00 New_York,43,60
2024-04-30T02:00:00-04:00 New_York,43,53
2024-04-30T05:00:00-04:00 New_York,45,48
2024-04-30T08:00:00-04:00 New_York,42,49
2024-04-30T11:00:00-04:00 New_York,31,55
2024-04-30T14:00:00-04:00 New_York,23,62
2024-04-30T17:00:00-04:00 New_York,23,65
2024-04-30T20:00:00-04:00 New_York,34,60
2024-04-30T23:00:00-04:00 New_York,42,57
2024-05-01T02:00:00-04:00 New_York,47,55
2024-05-01T05:00:00-04:00 New_York,52,55
2024-05-01T08:00:00-04:00 New_York,51,60
2024-05-01T11:00:00-04:00 New_York,38,72
2024-05-01T14:00:00-04:00 New_York,31,79
2024-05-01T17:00:00-04:00 New_York,37,78
2024-05-01T20:00:00-04:00 New_York,50,72
2024-05-01T23:00:00-04:00 New_York,59,68
2024-05-02T02:00:00-04:00 New_York,68,65
2024-05-02T05:00:00-04:00 New_York,80,64
2024-05-02T08:00:00-04:00 New_York,90,64
2024-05-02T11:00:00-04:00 New_York,93,65
2024-05-02T14:00:00-04:00 New_York,87,70
2024-05-02T17:00:00-04:00 New_York,86,72
2024-05-02T20:00:00-04:00 New_York,91,70
2024-05-02T23:00:00-04:00 New_York,89,68
2024-05-03T02:00:00-04:00 New_York,91,67
2024-05-03T05:00:00-04:00 New_York,92,67
2024-05-03T08:00:00-04:00 New_York,80,72
2024-05-03T11:00:00-04:00 New_York,57,82
2024-05-03T14:00:00-04:00 New_York,42,89
2024-05-03T17:00:00-04:00 New_York,48,87
2024-05-03T20:00:00-04:00 New_York,66,80
2024-05-03T23:00:00-04:00 New_York,87,75
2024-05-04T02:00:00-04:00 New_York,95,69
2024-05-04T05:00:00-04:00 New_York,96,66
2024-05-04T08:00:00-04:00 New_York,96,66
2024-05-04T11:00:00-04:00 New_York,90,67
2024-05-04T14:00:00-04:00 New_York,75,70
2024-05-04T17:00:00-04:00 New_York,64,68
2024-05-04T20:00:00-04:00 New_York,62,61
2024-05-04T23:00:00-04:00 New_York,63,58
2024-05-05T02:00:00-04:00 New_York,63,52
2024-05-05T05:00:00-04:00 New_York,62,48
2024-05-05T08:00:00-04:00 New_York,55,50
2024-05-05T11:00:00-04:00 New_York,40,58
2024-05-05T14:00:00-04:00 New_York,31,65
2024-05-05T17:00:00-04:00 New_York,33,64
2024-05-05T20:00:00-04:00 New_York,44,59
2024-05-05T23:00:00-04:00 New_York,58,55
2024-05-06T02:00:00-04:00 New_York,65,50
2024-05-06T05:00:00-04:00 New_York,67,48
2024-05-06T08:00:00-04:00 New_York,58,54
2024-05-06T11:00:00-04:00 New_York,44,62
2024-05-06T14:00:00-04:00 New_York,49,63
2024-05-06T17:00:00-04:00 New_York,79,55
2024-05-06T20:00:00-04:00 New_York,93,49
2024-05-06T23:00:00-04:00 New_York,85,46
2024-05-07T02:00:00-04:00 New_York,79,44
2024-05-07T05:00:00-04:00 New_York,76,45
2024-05-07T08:00:00-04:00 New_York,62,50
2024-05-07T11:00:00-04:00 New_York,40,58
2024-05-07T14:00:00-04:00 New_York,27,63
2024-05-07T17:00:00-04:00 New_York,29,63
2024-05-07T20:00:00-04:00 New_York,45,60
2024-05-07T23:00:00-04:00 New_York,62,52
2024-05-08T02:00:00-04:00 New_York,71,46
2024-05-08T05:00:00-04:00 New_York,72,45
2024-05-08T08:00:00-04:00 New_York,62,51
2024-05-08T11:00:00-04:00 New_York,44,62
2024-05-08T14:00:00-04:00 New_York,38,72
2024-05-08T17:00:00-04:00 New_York,44,75
2024-05-08T20:00:00-04:00 New_York,52,73
2024-05-08T23:00:00-04:00 New_York,52,71
2024-05-09T02:00:00-04:00 New_York,57,69
2024-05-09T05:00:00-04:00 New_York,65,68
2024-05-09T08:00:00-04:00 New_York,71,69
2024-05-09T11:00:00-04:00 New_York,65,72
2024-05-09T14:00:00-04:00 New_York,66,74
2024-05-09T17:00:00-04:00 New_York,80,67
2024-05-09T20:00:00-04:00 New_York,79,60
2024-05-09T23:00:00-04:00 New_York,61,57
2024-05-10T02:00:00-04:00 New_York,61,53
2024-05-10T05:00:00-04:00 New_York,69,51
2024-05-10T08:00:00-04:00 New_York,62,56
2024-05-10T11:00:00-04:00 New_York,45,65
2024-05-10T14:00:00-04:00 New_York,36,69
2024-05-10T17:00:00-04:00 New_York,40,67
2024-05-10T20:00:00-04:00 New_York,47,60
2024-05-10T23:00:00-04:00 New_York,55,56
2024-05-11T02:00:00-04:00 New_York,46,54
2024-05-11T05:00:00-04:00 New_York,41,51
2024-05-11T08:00:00-04:00 New_York,44,51
2024-05-11T11:00:00-04:00 New_York,44,55
2024-05-11T14:00:00-04:00 New_York,40,60
2024-05-11T17:00:00-04:00 New_York,43,61
2024-05-11T20:00:00-04:00 New_York,55,57
2024-05-11T23:00:00-04:00 New_York,68,51
2024-05-12T02:00:00-04:00 New_York,75,47
2024-05-12T05:00:00-04:00 New_York,74,47
2024-05-12T08:00:00-04:00 New_York,61,52
2024-05-12T11:00:00-04:00 New_York,41,61
2024-05-12T14:00:00-04:00 New_York,29,67
2024-05-12T17:00:00-04:00 New_York,30,67
2024-05-12T20:00:00-04:00 New_York,46,61
2024-05-12T23:00:00-04:00 New_York,51,58
2024-05-13T02:00:00-04:00 New_York,50,54
2024-05-13T05:00:00-04:00 New_York,53,52
2024-05-13T08:00:00-04:00 New_York,51,56
2024-05-13T11:00:00-04:00 New_York,40,65
2024-05-13T14:00:00-04:00 New_York,31,70
2024-05-13T17:00:00-04:00 New_York,35,69
2024-05-13T20:00:00-04:00 New_York,54,63
2024-05-13T23:00:00-04:00 New_York,68,59
2024-05-14T02:00:00-04:00 New_York,78,53
2024-05-14T05:00:00-04:00 New_York,80,51
2024-05-14T08:00:00-04:00 New_York,65,58
2024-05-14T11:00:00-04:00 New_York,43,68
2024-05-14T14:00:00-04:00 New_York,33,73
2024-05-14T17:00:00-04:00 New_York,40,69
2024-05-14T20:00:00-04:00 New_York,56,62
2024-05-14T23:00:00-04:00 New_York,69,57
2024-05-15T02:00:00-04:00 New_York,75,54
2024-05-15T05:00:00-04:00 New_York,74,55
2024-05-15T08:00:00-04:00 New_York,68,59
2024-05-15T11:00:00-04:00 New_York,70,62
2024-05-15T14:00:00-04:00 New_York,88,59
2024-05-15T17:00:00-04:00 New_York,97,57
2024-05-15T20:00:00-04:00 New_York,98,56
2024-05-15T23:00:00-04:00 New_York,97,55
2024-05-16T02:00:00-04:00 New_York,97,54
2024-05-16T05:00:00-04:00 New_York,96,54
2024-05-16T08:00:00-04:00 New_York,87,58
2024-05-16T11:00:00-04:00 New_York,69,65
2024-05-16T14:00:00-04:00 New_York,63,68
2024-05-16T17:00:00-04:00 New_York,73,66
2024-05-16T20:00:00-04:00 New_York,87,62
2024-05-16T23:00:00-04:00 New_York,85,58
2024-05-17T02:00:00-04:00 New_York,85,55
2024-05-17T05:00:00-04:00 New_York,84,55
2024-05-17T08:00:00-04:00 New_York,68,61
2024-05-17T11:00:00-04:00 New_York,47,72
2024-05-17T14:00:00-04:00 New_York,35,78
2024-05-17T17:00:00-04:00 New_York,37,78
2024-05-17T20:00:00-04:00 New_York,50,74
2024-05-17T23:00:00-04:00 New_York,67,66
2024-05-18T02:00:00-04:00 New_York,79,60
2024-05-18T05:00:00-04:00 New_York,82,61
2024-05-18T08:00:00-04:00 New_York,69,68
2024-05-18T11:00:00-04:00 New_York,47,79
2024-05-18T14:00:00-04:00 New_York,34,84
2024-05-18T17:00:00-04:00 New_York,36,84
2024-05-18T20:00:00-04:00 New_York,53,79
2024-05-18T23:00:00-04:00 New_York,67,71
2024-05-19T02:00:00-04:00 New_York,76,64
2024-05-19T05:00:00-04:00 New_York,76,63
2024-05-19T08:00:00-04:00 New_York,62,71
2024-05-19T11:00:00-04:00 New_York,41,82
2024-05-19T14:00:00-04:00 New_York,29,88
2024-05-19T17:00:00-04:00 New_York,32,87
2024-05-19T20:00:00-04:00 New_York,48,83
2024-05-19T23:00:00-04:00 New_York,63,73
2024-05-20T02:00:00-04:00 New_York,71,62
2024-05-20T05:00:00-04:00 New_York,70,59
2024-05-20T08:00:00-04:00 New_York,57,65
2024-05-20T11:00:00-04:00 New_York,39,75
2024-05-20T14:00:00-04:00 New_York,31,82
2024-05-20T17:00:00-04:00 New_York,35,83
2024-05-20T20:00:00-04:00 New_York,49,80
2024-05-20T23:00:00-04:00 New_York,56,73
2024-05-21T02:00:00-04:00 New_York,60,64
2024-05-21T05:00:00-04:00 New_York,64,62
2024-05-21T08:00:00-04:00 New_York,58,69
2024-05-21T11:00:00-04:00 New_York,44,80
2024-05-21T14:00:00-04:00 New_York,37,86
2024-05-21T17:00:00-04:00 New_York,47,82
2024-05-21T20:00:00-04:00 New_York,70,74
2024-05-21T23:00:00-04:00 New_York,70,76
2024-05-22T02:00:00-04:00 New_York,67,71
2024-05-22T05:00:00-04:00 New_York,66,68
2024-05-22T08:00:00-04:00 New_York,60,73
2024-05-22T11:00:00-04:00 New_York,52,80
2024-05-22T14:00:00-04:00 New_York,48,84
2024-05-22T17:00:00-04:00 New_York,48,84
2024-05-22T20:00:00-04:00 New_York,57,80
2024-05-22T23:00:00-04:00 New_York,64,76
2024-05-23T02:00:00-04:00 New_York,72,73
2024-05-23T05:00:00-04:00 New_York,77,70
2024-05-23T08:00:00-04:00 New_York,73,70
2024-05-23T11:00:00-04:00 New_York,69,71
2024-05-23T14:00:00-04:00 New_York,60,76
2024-05-23T17:00:00-04:00 New_York,57,75
2024-05-23T20:00:00-04:00 New_York,62,69
2024-05-23T23:00:00-04:00 New_York,76,62
2024-05-24T02:00:00-04:00 New_York,81,61
2024-05-24T05:00:00-04:00 New_York,79,62
2024-05-24T08:00:00-04:00 New_York,72,66
2024-05-24T11:00:00-04:00 New_York,59,75
2024-05-24T14:00:00-04:00 New_York,49,83
2024-05-24T17:00:00-04:00 New_York,55,82
2024-05-24T20:00:00-04:00 New_York,69,77
2024-05-24T23:00:00-04:00 New_York,82,72
2024-05-25T02:00:00-04:00 New_York,92,69
2024-05-25T05:00:00-04:00 New_York,95,69
2024-05-25T08:00:00-04:00 New_York,84,73
2024-05-25T11:00:00-04:00 New_York,57,83
2024-05-25T14:00:00-04:00 New_York,40,91
2024-05-25T17:00:00-04:00 New_York,51,88
2024-05-25T20:00:00-04:00 New_York,78,82
2024-05-25T23:00:00-04:00 New_York,91,76
2024-05-26T02:00:00-04:00 New_York,93,69
2024-05-26T05:00:00-04:00 New_York,93,67
2024-05-26T08:00:00-04:00 New_York,81,72
2024-05-26T11:00:00-04:00 New_York,59,80
2024-05-26T14:00:00-04:00 New_York,51,84
2024-05-26T17:00:00-04:00 New_York,70,77
2024-05-26T20:00:00-04:00 New_York,88,70
2024-05-26T23:00:00-04:00 New_York,86,71
2024-05-27T02:00:00-04:00 New_York,85,69
2024-05-27T05:00:00-04:00 New_York,85,67
2024-05-27T08:00:00-04:00 New_York,74,71
2024-05-27T11:00:00-04:00 New_York,60,78
2024-05-27T14:00:00-04:00 New_York,59,81
2024-05-27T17:00:00-04:00 New_York,83,74
2024-05-27T20:00:00-04:00 New_York,97,69
2024-05-27T23:00:00-04:00 New_York,98,69
2024-05-28T02:00:00-04:00 New_York,98,68
2024-05-28T05:00:00-04:00 New_York,98,66
2024-05-28T08:00:00-04:00 New_York,98,60
2024-05-28T11:00:00-04:00 New_York,98,58
2024-05-28T14:00:00-04:00 New_York,97,57
2024-05-28T17:00:00-04:00 New_York,97,56
2024-05-28T20:00:00-04:00 New_York,97,55
2024-05-28T23:00:00-04:00 New_York,97,53
2024-05-29T02:00:00-04:00 New_York,96,51
2024-05-29T05:00:00-04:00 New_York,93,52
2024-05-29T08:00:00-04:00 New_York,90,52
2024-05-29T11:00:00-04:00 New_York,88,53
2024-05-29T14:00:00-04:00 New_York,87,54
2024-05-29T17:00:00-04:00 New_York,87,54
2024-05-29T20:00:00-04:00 New_York,89,53
2024-05-29T23:00:00-04:00 New_York,91,44
2024-05-30T02:00:00-04:00 New_York,93,43
2024-05-30T05:00:00-04:00 New_York,89,47
2024-05-30T08:00:00-04:00 New_York,71,55
2024-05-30T11:00:00-04:00 New_York,49,66
2024-05-30T14:00:00-04:00 New_York,38,73
2024-05-30T17:00:00-04:00 New_York,42,75
2024-05-30T20:00:00-04:00 New_York,57,70
2024-05-30T23:00:00-04:00 New_York,74,63
2024-05-31T02:00:00-04:00 New_York,87,56
2024-05-31T05:00:00-04:00 New_York,90,56
2024-05-31T08:00:00-04:00 New_York,76,62
2024-05-31T11:00:00-04:00 New_York,55,72
2024-05-31T14:00:00-04:00 New_York,43,78
2024-05-31T17:00:00-04:00 New_York,47,78
2024-05-31T20:00:00-04:00 New_York,62,73
2024-05-31T23:00:00-04:00 New_York,74,67
2024-06-01T02:00:00-04:00 New_York,82,61
2024-06-01T05:00:00-04:00 New_York,84,60
2024-06-01T08:00:00-04:00 New_York,72,66
2024-06-01T11:00:00-04:00 New_York,52,76
2024-06-01T14:00:00-04:00 New_York,39,82
2024-06-01T17:00:00-04:00 New_York,40,82
2024-06-01T20:00:00-04:00 New_York,57,79
2024-06-01T23:00:00-04:00 New_York,79,72
2024-06-02T02:00:00-04:00 New_York,94,67
2024-06-02T05:00:00-04:00 New_York,97,66
2024-06-02T08:00:00-04:00 New_York,85,71
2024-06-02T11:00:00-04:00 New_York,61,80
2024-06-02T14:00:00-04:00 New_York,59,81
2024-06-02T17:00:00-04:00 New_York,78,73
2024-06-02T20:00:00-04:00 New_York,87,68
2024-06-02T23:00:00-04:00 New_York,95,66
2024-06-03T02:00:00-04:00 New_York,98,65
2024-06-03T05:00:00-04:00 New_York,98,66
2024-06-03T08:00:00-04:00 New_York,93,68
2024-06-03T11:00:00-04:00 New_York,75,75
2024-06-03T14:00:00-04:00 New_York,54,83
2024-06-03T17:00:00-04:00 New_York,53,85
2024-06-03T20:00:00-04:00 New_York,72,79
2024-06-03T23:00:00-04:00 New_York,82,71
2024-06-04T02:00:00-04:00 New_York,85,66
2024-06-04T05:00:00-04:00 New_York,84,66
2024-06-04T08:00:00-04:00 New_York,73,72
2024-06-04T11:00:00-04:00 New_York,52,82
2024-06-04T14:00:00-04:00 New_York,38,88
2024-06-04T17:00:00-04:00 New_York,39,89
2024-06-04T20:00:00-04:00 New_York,57,85
2024-06-04T23:00:00-04:00 New_York,76,78
2024-06-05T02:00:00-04:00 New_York,87,71
2024-06-05T05:00:00-04:00 New_York,89,69
2024-06-05T08:00:00-04:00 New_York,74,76
2024-06-05T11:00:00-04:00 New_York,51,86
2024-06-05T14:00:00-04:00 New_York,36,92
2024-06-05T17:00:00-04:00 New_York,39,92
2024-06-05T20:00:00-04:00 New_York,56,88
2024-06-05T23:00:00-04:00 New_York,76,80
2024-06-06T02:00:00-04:00 New_York,88,73
2024-06-06T05:00:00-04:00 New_York,91,71
2024-06-06T08:00:00-04:00 New_York,79,75
2024-06-06T11:00:00-04:00 New_York,60,84
2024-06-06T14:00:00-04:00 New_York,56,87
2024-06-06T17:00:00-04:00 New_York,72,83
2024-06-06T20:00:00-04:00 New_York,89,77
2024-06-06T23:00:00-04:00 New_York,94,72
2024-06-07T02:00:00-04:00 New_York,96,71
2024-06-07T05:00:00-04:00 New_York,95,71
2024-06-07T08:00:00-04:00 New_York,87,73
2024-06-07T11:00:00-04:00 New_York,75,77
2024-06-07T14:00:00-04:00 New_York,70,80
2024-06-07T17:00:00-04:00 New_York,77,78
2024-06-07T20:00:00-04:00 New_York,83,76
2024-06-07T23:00:00-04:00 New_York,88,72
2024-06-08T02:00:00-04:00 New_York,94,70
2024-06-08T05:00:00-04:00 New_York,97,69
2024-06-08T08:00:00-04:00 New_York,89,74
2024-06-08T11:00:00-04:00 New_York,71,81
2024-06-08T14:00:00-04:00 New_York,64,84
2024-06-08T17:00:00-04:00 New_York,67,83
2024-06-08T20:00:00-04:00 New_York,82,78
2024-06-08T23:00:00-04:00 New_York,95,75
2024-06-09T02:00:00-04:00 New_York,99,71
2024-06-09T05:00:00-04:00 New_York,98,70
2024-06-09T08:00:00-04:00 New_York,94,71
2024-06-09T11:00:00-04:00 New_York,86,74
2024-06-09T14:00:00-04:00 New_York,77,78
2024-06-09T17:00:00-04:00 New_York,75,79
2024-06-09T20:00:00-04:00 New_York,86,76
2024-06-09T23:00:00-04:00 New_York,90,72
2024-06-10T02:00:00-04:00 New_York,90,70
2024-06-10T05:00:00-04:00 New_York,91,70
2024-06-10T08:00:00-04:00 New_York,88,72
2024-06-10T11:00:00-04:00 New_York,89,73
2024-06-10T14:00:00-04:00 New_York,95,72
2024-06-10T17:00:00-04:00 New_York,99,71
2024-06-10T20:00:00-04:00 New_York,99,68
2024-06-10T23:00:00-04:00 New_York,99,68
2024-06-11T02:00:00-04:00 New_York,99,68
2024-06-11T05:00:00-04:00 New_York,99,67
2024-06-11T08:00:00-04:00 New_York,98,66
2024-06-11T11:00:00-04:00 New_York,93,68
2024-06-11T14:00:00-04:00 New_York,78,74
2024-06-11T17:00:00-04:00 New_York,69,77
2024-06-11T20:00:00-04:00 New_York,76,74
2024-06-11T23:00:00-04:00 New_York,91,68
2024-06-12T02:00:00-04:00 New_York,98,65
2024-06-12T05:00:00-04:00 New_York,96,65
2024-06-12T08:00:00-04:00 New_York,83,71
2024-06-12T11:00:00-04:00 New_York,62,80
2024-06-12T14:00:00-04:00 New_York,52,85
2024-06-12T17:00:00-04:00 New_York,58,83
2024-06-12T20:00:00-04:00 New_York,74,78
2024-06-12T23:00:00-04:00 New_York,82,75
2024-06-13T02:00:00-04:00 New_York,89,68
2024-06-13T05:00:00-04:00 New_York,91,67
2024-06-13T08:00:00-04:00 New_York,78,74
2024-06-13T11:00:00-04:00 New_York,61,83
2024-06-13T14:00:00-04:00 New_York,54,87
2024-06-13T17:00:00-04:00 New_York,62,86
2024-06-13T20:00:00-04:00 New_York,86,82
2024-06-13T23:00:00-04:00 New_York,94,75
2024-06-14T02:00:00-04:00 New_York,95,68
2024-06-14T05:00:00-04:00 New_York,91,66
2024-06-14T08:00:00-04:00 New_York,78,69
2024-06-14T11:00:00-04:00 New_York,57,77
2024-06-14T14:00:00-04:00 New_York,45,82
2024-06-14T17:00:00-04:00 New_York,47,81
2024-06-14T20:00:00-04:00 New_York,60,74
